koaza_name,oaza_name,city
字江井後,大久保町江井島,明石市
字池ノ下,大久保町江井島,明石市
字辻ヶ鼻,大久保町江井島,明石市
字柳井前,大久保町江井島,明石市
字北池下,大久保町江井島,明石市
字天狗松,大久保町江井島,明石市
字南中スカ,大久保町江井島,明石市
字中スカ,大久保町江井島,明石市
字北端,大久保町江井島,明石市
字北中スカ,大久保町江井島,明石市
字谷池,大久保町江井島,明石市
字蟹池,大久保町江井島,明石市
字安行,大久保町江井島,明石市
字三ツ矢,大久保町江井島,明石市
字下二又,大久保町江井島,明石市
字上二又,大久保町江井島,明石市
字皿池,大久保町江井島,明石市
字大焼野,藤江,明石市
字夏生,藤江,明石市
字焼野,藤江,明石市
字三ツ池,藤江,明石市
字雲楽,藤江,明石市
字今野崎,藤江,明石市
字大塚,藤江,明石市
字西畑,藤江,明石市
字松ノ本,藤江,明石市
字若竹,藤江,明石市
字須崎,藤江,明石市
字長畑,藤江,明石市
字小山,藤江,明石市
字中所,藤江,明石市
字川端,藤江,明石市
字堂ノ下,藤江,明石市
字上所,藤江,明石市
字墓ノ本,藤江,明石市
字中畑,藤江,明石市
字辻ノ外,藤江,明石市
字中谷,藤江,明石市
字戸平,藤江,明石市
字中尾,藤江,明石市
字川上,藤江,明石市
字若林,藤江,明石市
字川添,藤江,明石市
字出ノ上,藤江,明石市
字角屋畑,藤江,明石市
字北山,藤江,明石市
字別所後,藤江,明石市
字別所,藤江,明石市
字別所谷,藤江,明石市
字越前,藤江,明石市
字別所向,藤江,明石市
字野々上,藤江,明石市
字池ノ内,藤江,明石市
字花ヶ崎,大久保町福田,明石市
字大池新田,大久保町福田,明石市
字下谷田,大久保町福田,明石市
字八木溝,大久保町福田,明石市
字上谷田,大久保町福田,明石市
字合池ノ内,大久保町福田,明石市
字合池ノ下,大久保町福田,明石市
字柳田,大久保町福田,明石市
字居屋舗,大久保町福田,明石市
字宮ノ浦,大久保町福田,明石市
字中島,大久保町福田,明石市
字向ノ川,二見町福里,明石市
字藤原,二見町福里,明石市
字前山,二見町福里,明石市
字上ノ川,二見町福里,明石市
字石圃,二見町福里,明石市
字上所,二見町福里,明石市
字池ノ下,二見町福里,明石市
字西ノ山,二見町福里,明石市
字大道星,二見町福里,明石市
字源太塚,二見町福里,明石市
字西圃,二見町福里,明石市
字道下,二見町福里,明石市
字西ノ脇,二見町福里,明石市
字池ノ内,二見町福里,明石市
字山圃,二見町福里,明石市
字高野,二見町福里,明石市
字込口,船上,明石市
字大道ノ上,船上,明石市
字門口,船上,明石市
字西乙樋,船上,明石市
字喜太夫田,船上,明石市
字駒ヶ瀬,船上,明石市
字石橋,船上,明石市
字池ノ下,船上,明石市
字皆添,船上,明石市
字濱辺,船上,明石市
字屋敷,船上,明石市
字薮裏,船上,明石市
字古城,船上,明石市
字四間ヶ市,船上,明石市
字乙樋,船上,明石市
字國木,船上,明石市
字大道ノ下,船上,明石市
字硯町,船上,明石市
字大坪,船上,明石市
字操造,船上,明石市
字權現,船上,明石市
字大樋,船上,明石市
字野島,船上,明石市
字太郎大夫新田,船上,明石市
字中ノ町,船上,明石市
字夙田,船上,明石市
字茨本,船上,明石市
字寺田,船上,明石市
字岸崎,林,明石市
字西濱,林,明石市
字高濱,林,明石市
字西丁,林,明石市
字東丁,林,明石市
字東出口,林,明石市
字蜂ノ子,林,明石市
字東門田,林,明石市
字背戸,林,明石市
字西出口,林,明石市
字野島,林,明石市
字稲荷下,林,明石市
字北鯉谷,林,明石市
字南鯉谷,林,明石市
字下溝,林,明石市
字下中溝,林,明石市
字坂ノ上,林,明石市
字西門田,林,明石市
字上山,林,明石市
字山ノ上,林,明石市
字成願寺,林,明石市
字上ノ宮,林,明石市
字谷田,林,明石市
字立石上,林,明石市
字立石,林,明石市
字宮ノ上,林,明石市
字大坪,林,明石市
字作楽生,林,明石市
字上中溝,林,明石市
字北窪リ,林,明石市
字畑添,林,明石市
字稲荷,林,明石市
字城ノ上,二見町東二見,明石市
字宮ノ前,二見町東二見,明石市
字蔵ノ内,二見町東二見,明石市
字宮ノ北,二見町東二見,明石市
字瀬戸田,二見町東二見,明石市
字原大歳,二見町東二見,明石市
字西原,二見町東二見,明石市
字今池ノ下,二見町東二見,明石市
字松ノ本,二見町東二見,明石市
字今池ノ脇,二見町東二見,明石市
字荒内,二見町東二見,明石市
字辻ヶ内,二見町東二見,明石市
字中ノ又,二見町東二見,明石市
字高土手,二見町東二見,明石市
字七番地,二見町東二見,明石市
字六番地,二見町東二見,明石市
字二番地,二見町東二見,明石市
字三番地,二見町東二見,明石市
字四番地,二見町東二見,明石市
字一番地,二見町東二見,明石市
字小井之下,二見町東二見,明石市
字小井之上,二見町東二見,明石市
字八番地,二見町東二見,明石市
字狭間,二見町東二見,明石市
字藤寄,二見町東二見,明石市
字芝池ノ下,二見町東二見,明石市
字京宮,二見町東二見,明石市
字原寺,二見町東二見,明石市
字寺ノ内,二見町東二見,明石市
字五番地,二見町東二見,明石市
字高出来,二見町東二見,明石市
字中道,二見町東二見,明石市
字東大蔵,二見町東二見,明石市
字大郷,二見町東二見,明石市
字大溝脇,二見町東二見,明石市
字河原毛,二見町東二見,明石市
字仏道,二見町東二見,明石市
字池ノ上,二見町東二見,明石市
字山中,二見町東二見,明石市
字池ノ下,二見町東二見,明石市
字河原,二見町東二見,明石市
字築地,二見町東二見,明石市
字柳井屋敷,魚住町金ケ崎,明石市
字宮浦,魚住町金ケ崎,明石市
字堂ノ上,魚住町金ケ崎,明石市
字皿池ノ下,魚住町金ケ崎,明石市
字皿池西,魚住町金ケ崎,明石市
字竹末,魚住町金ケ崎,明石市
字亥池ノ下,魚住町金ケ崎,明石市
字亥ノ谷下,魚住町金ケ崎,明石市
字宮前,魚住町金ケ崎,明石市
字雨流,魚住町金ケ崎,明石市
字島道,魚住町金ケ崎,明石市
字川端,魚住町金ケ崎,明石市
字大池下,魚住町金ケ崎,明石市
字大池東,魚住町金ケ崎,明石市
字奈良松,魚住町金ケ崎,明石市
字芦谷,魚住町金ケ崎,明石市
字己ノ池下,魚住町金ケ崎,明石市
字永長,魚住町金ケ崎,明石市
字佃,魚住町金ケ崎,明石市
字西大池,魚住町金ケ崎,明石市
字己ノ池東,魚住町金ケ崎,明石市
字白割,魚住町金ケ崎,明石市
字春日田,魚住町金ケ崎,明石市
字大三昧西,魚住町金ケ崎,明石市
字西高岡,魚住町金ケ崎,明石市
字高岡,魚住町金ケ崎,明石市
字砂池谷,魚住町金ケ崎,明石市
字亥ノ池内,魚住町金ケ崎,明石市
字鎚場,魚住町金ケ崎,明石市
字北浦,魚住町金ケ崎,明石市
字接畑,魚住町金ケ崎,明石市
字片山,魚住町金ケ崎,明石市
字岡畑ケ,魚住町金ケ崎,明石市
字大三昧,魚住町金ケ崎,明石市
字岩岡,魚住町金ケ崎,明石市
字坂ノ下,和坂,明石市
字中面,和坂,明石市
字大畑,和坂,明石市
字観音寺,和坂,明石市
字赤土,和坂,明石市
字寺元,和坂,明石市
字北口,和坂,明石市
字堀端,和坂,明石市
字鳥居元,和坂,明石市
字松ノ内,和坂,明石市
字谷,和坂,明石市
字割池谷,和坂,明石市
字下り畑,和坂,明石市
字新田西,和坂,明石市
字小久保西,和坂,明石市
字往来端,和坂,明石市
字林道,和坂,明石市
字西ノ分,和坂,明石市
字新田苗代町,和坂,明石市
字楠ノ岡,和坂,明石市
字辻ヶ端,和坂,明石市
字中池,和坂,明石市
字野際,和坂,明石市
字古池林,和坂,明石市
字大池西下,和坂,明石市
字教田下,和坂,明石市
字色田,和坂,明石市
字鯉谷,和坂,明石市
字八反田,和坂,明石市
字溝向井,和坂,明石市
字大池下東,和坂,明石市
字高町,和坂,明石市
字二塚,和坂,明石市
字長曽,和坂,明石市
字苗代,和坂,明石市
字南開地,和坂,明石市
字戸手,和坂,明石市
字瓜畦,小久保,明石市
字西小谷,小久保,明石市
字中谷山南,小久保,明石市
字南畑,小久保,明石市
字中谷山,小久保,明石市
字西山,小久保,明石市
字往還北,小久保,明石市
字往還南,小久保,明石市
字中谷山北,小久保,明石市
字西出口,松江,明石市
字大王,松江,明石市
字西野,松江,明石市
字西畑,松江,明石市
字出口,松江,明石市
字東出口,松江,明石市
字小反田,松江,明石市
字大野,松江,明石市
字辻ノ内,松江,明石市
字山ノ口,松江,明石市
字中筋,松江,明石市
字池尻,松江,明石市
字薦池,松江,明石市
字泥鬮,松江,明石市
字大坪,松江,明石市
字東野,松江,明石市
字高見,松江,明石市
字東教田,松江,明石市
字教田池,松江,明石市
字経塚,大久保町松陰,明石市
字谷田川,大久保町松陰,明石市
字溝尻,大久保町松陰,明石市
字古屋敷,大久保町松陰,明石市
字猪ノ坂,大久保町松陰,明石市
字堂ノ前,大久保町松陰,明石市
字堀町,大久保町松陰,明石市
字西開地,大久保町松陰,明石市
字松ノ下,大久保町松陰,明石市
字住寺,大久保町松陰,明石市
字大才,大久保町松陰,明石市
字久保田,大久保町松陰,明石市
字茨谷,大久保町松陰,明石市
字戸井掛,大久保町松陰,明石市
字鴨作,大久保町松陰,明石市
字西原田,大久保町松陰,明石市
字北出口,大久保町松陰,明石市
字釜屋,大久保町松陰,明石市
字傍ノ林,大久保町松陰,明石市
字東開地,大久保町松陰,明石市
字北坂,大久保町松陰,明石市
字猫三昧,大久保町松陰,明石市
字堀池,大久保町松陰,明石市
字橋本,大久保町松陰,明石市
字鰻町,大久保町松陰,明石市
字東谷,大久保町松陰,明石市
字古川,大久保町松陰,明石市
字木戸ノ上,大久保町松陰,明石市
字合ノ本,大久保町松陰,明石市
字川池,大久保町松陰,明石市
字久我ノ本,大久保町松陰,明石市
字辻ノ内,大久保町松陰,明石市
字南谷,大久保町松陰,明石市
字大道池,大久保町松陰,明石市
字難波塚,大久保町松陰,明石市
字浜通,大久保町松陰,明石市
字中原,大久保町松陰,明石市
字蜻蛉池,大久保町松陰,明石市
字屋形,大久保町松陰,明石市
字弥五郎,大久保町松陰,明石市
字井ノ肩,大久保町松陰,明石市
字西向井,大久保町松陰,明石市
字東向井,大久保町松陰,明石市
字雑菜池,大久保町松陰,明石市
字源太池,大久保町松陰,明石市
字口無池,大久保町松陰,明石市
字大池,大久保町松陰,明石市
字上大池,大久保町松陰,明石市
字袋谷,大久保町松陰,明石市
字皿池,大久保町松陰,明石市
字袋谷,大久保町松陰,明石市
字堂屋敷,大久保町松陰,明石市
字堂屋敷,大久保町松陰,明石市
字堂屋敷,大久保町松陰,明石市
字八ツ間谷,大久保町松陰,明石市
字城ヶ谷,大久保町松陰,明石市
字城ヶ谷,大久保町松陰,明石市
字向井山,大久保町松陰,明石市
字鳴池,大久保町松陰,明石市
字石ヶ谷,大久保町松陰,明石市
字二番割,大久保町松陰新田,明石市
字牛ノ首,大久保町松陰新田,明石市
字一番割,大久保町松陰新田,明石市
字湾田,大久保町松陰新田,明石市
字一番丁場,大久保町松陰新田,明石市
字三番割,大久保町松陰新田,明石市
字十郎谷,大久保町松陰新田,明石市
字鉄炮塚,大久保町松陰新田,明石市
字二番丁場,大久保町松陰新田,明石市
字寺池ノ下,大久保町松陰新田,明石市
字屋敷下,大久保町松陰新田,明石市
字出口,大久保町松陰新田,明石市
字木戸ノ口,大久保町松陰新田,明石市
字川西,大久保町松陰新田,明石市
字川東,大久保町松陰新田,明石市
字野田谷,大久保町松陰新田,明石市
字鳴池,大久保町松陰新田,明石市
字野田谷下池,大久保町松陰新田,明石市
字西ノ山,大久保町松陰新田,明石市
字大林寺山,大久保町松陰新田,明石市
字奥野田谷,大久保町松陰新田,明石市
字屋敷裏,大久保町松陰新田,明石市
字石ヶ谷,大久保町松陰新田,明石市
字横山,大久保町松陰新田,明石市
字天神山,大久保町松陰新田,明石市
字宮山,大久保町松陰新田,明石市
字井ヶ谷,大久保町松陰新田,明石市
字野田谷井ヶ谷,大久保町松陰新田,明石市
字宅地,大久保町森田,明石市
字ガンゾウ溝,大久保町森田,明石市
字新田宮南,大久保町森田,明石市
字四ツ坪,大久保町森田,明石市
字長割,大久保町森田,明石市
字東原,大久保町森田,明石市
字水口,大久保町森田,明石市
字出口,大久保町森田,明石市
字宮西,魚住町中尾,明石市
字社山,魚住町中尾,明石市
字出口,魚住町中尾,明石市
字中島,魚住町中尾,明石市
字大羅谷,魚住町中尾,明石市
字大羅,魚住町中尾,明石市
字池ノ内,魚住町中尾,明石市
字中原,魚住町中尾,明石市
字片山,魚住町中尾,明石市
字北ヶ市,魚住町中尾,明石市
字居屋敷,魚住町中尾,明石市
字岸端,魚住町中尾,明石市
字国友,魚住町中尾,明石市
字色田,魚住町中尾,明石市
字向原,魚住町中尾,明石市
字皿池,魚住町中尾,明石市
字新池,魚住町中尾,明石市
字竜ヶ池,魚住町中尾,明石市
字鴨谷尻,魚住町中尾,明石市
字島別當,魚住町中尾,明石市
字手末,魚住町中尾,明石市
字長谷,魚住町中尾,明石市
字上ヶ池,魚住町中尾,明石市
字新田,魚住町中尾,明石市
字大谷,二見町西二見,明石市
字未々池ノ下,二見町西二見,明石市
字未々池ノ内,二見町西二見,明石市
字イヤノ上,二見町西二見,明石市
字西ノ溝,二見町西二見,明石市
